Letterboxd list export v7
Date,Name,Tags,URL,Description
231,Prisoners of the Land,1939,https://boxd.it/b4Gm,"Director: Mario Soffici
Spine Number: 1144
Collection: <i>Martin Scorsese's World Cinema Project No. 4</i>"
232,Sambizanga,1972,https://boxd.it/35LQ,"Director: Sarah Maldoror
Spine Number: 1143
Collection: <i>Martin Scorsese's World Cinema Project No. 4</i>"
233,Faya Dayi,2021,https://boxd.it/tbk4,"Director: Jessica Beshir
Spine Number: 1141"
234,Buck and the Preacher,1972,https://boxd.it/1sRI,"Director: Sidney Poitier
Spine Number: 1140"
235,Hôtel du Nord,1938,https://boxd.it/ICW,"Director: Marcel Carné
Spine Number: 1139"
236,Daddy Longlegs,2009,https://boxd.it/kNQ,"Director: Josh & Benny Safdie
Spine Number: 1138"
237,Frownland,2007,https://boxd.it/1z7W,"Director: Ronald Bronstein
Spine Number: 1137"
238,Drive My Car,2021,https://boxd.it/sv94,"Director: Ryusuke Hamaguchi
Spine Number: 1136"
239,Devil in a Blue Dress,1995,https://boxd.it/204A,"Director: Carl Franklin
Spine Number: 1135"
240,Raging Bull,1980,https://boxd.it/28yI,"Director: Martin Scorsese
Spine Number: 1134"
241,Okja,2017,https://boxd.it/dvXe,"Director: Bong Joon-ho
Spine Number: 1133"
242,The Worst Person in the World,2021,https://boxd.it/oyws,"Director: Joachim Trier
Spine Number: 1132"
243,Pink Flamingos,1972,https://boxd.it/29NO,"Director: John Waters
Spine Number: 1131"
244,Shaft,1971,https://boxd.it/2ais,"Director: Gordon Parks
Spine Number: 1130"
245,Rouge,1987,https://boxd.it/2cdk,"Director: Stanley Kwan
Spine Number: 1129"
246,Farewell Amor,2020,https://boxd.it/oinE,"Director: Ekwa Msangi
Spine Number: 1128"
247,Mississippi Masala,1991,https://boxd.it/Ywg,"Director: Mira Nair
Spine Number: 1127"
248,Double Indemnity,1944,https://boxd.it/297I,"Director: Billy Wilder
Spine Number: 1126"
249,The Funeral,1984,https://boxd.it/XL0,"Director: Juzo Itami
Spine Number: 1125"
250,Chan Is Missing,1982,https://boxd.it/1OpG,"Director: Wayne Wang
Spine Number: 1124"
251,Mr. Klein,1976,https://boxd.it/jgw,"Director: Joseph Losey
Spine Number: 1123"
252,'Round Midnight,1986,https://boxd.it/1NC0,"Director: Bertrand Tavernier
Spine Number: 1122"
253,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,"Director: Arie & Chuko
Spine Number: 1121"
254,The Girl Can't Help It,1956,https://boxd.it/VTw,"Director: Frank Tashlin
Spine Number: 1120"
255,Miracle in Milan,1951,https://boxd.it/UD8,"Director: Vittorio De Sica
Spine Number: 1119"
256,The Last Waltz,1978,https://boxd.it/1P1U,"Director: Martin Scorsese
Spine Number: 1118"
257,Love Jones,1997,https://boxd.it/1s3S,"Director: Theodore Witcher
Spine Number: 1117"
258,The Flight of the Phoenix,1965,https://boxd.it/1WJu,"Director: Robert Aldrich
Spine Number: 1116"
259,Adoption,1975,https://boxd.it/d4Y,"Director: Márta Mészáros
Spine Number: 1115"
260,Love Affair,1939,https://boxd.it/TIm,"Director: Leo McCarey
Spine Number: 1114
Supplementary Films: <i><a href=""https://letterboxd.com/film/looking-for-sally/"">Looking for Sally</a></i>, <i><a href=""https://letterboxd.com/film/mighty-like-a-moose/"">Mighty Like a Moose</a></i>"
261,Boat People,1982,https://boxd.it/2oo0,"Director: Ann Hui
Spine Number: 1113
Supplementary Film: <i><a href=""https://letterboxd.com/film/as-time-goes-by-1997/"">As Time Goes By</a></i>"
262,Miller's Crossing,1990,https://boxd.it/2avG,"Director: Joel & Ethan Coen
Spine Number: 1112"
263,Dick Johnson Is Dead,2020,https://boxd.it/oigy,"Director: Kirsten Johnson
Spine Number: 1111"
264,The Piano,1993,https://boxd.it/29Kq,"Director: Jane Campion
Spine Number: 1110
Supplementary Film: <i><a href=""https://letterboxd.com/film/the-water-diary/"">The Water Diary</a></i>"
265,Time,2020,https://boxd.it/oiOA,"Director: Garrett Bradley
Spine Number: 1109"
266,The Celebration,1998,https://boxd.it/2aCM,"Director: Thomas Vinterberg
Spine Number: 1108"
267,The Learning Tree,1969,https://boxd.it/3dBk,"Director: Gordon Parks
Spine Number: 1107"
268,One Night in Miami...,2020,https://boxd.it/oCUo,"Director: Regina King
Spine Number: 1106"
269,Menace II Society,1993,https://boxd.it/1Yuc,"Director: Albert & Allen Hughes
Spine Number: 1105"
270,Citizen Kane,1941,https://boxd.it/71O,"Director: Orson Welles
Spine Number: 1104"
271,Once Upon a Time in China V,1994,https://boxd.it/Xh0,"Director: Tsui Hark
Spine Number: 1103
Collection: <i>Once Upon a Time in China: The Complete Films</i>"
272,Once Upon a Time in China IV,1993,https://boxd.it/zie,"Director: Yuen Bun
Spine Number: 1103
Collection: <i>Once Upon a Time in China: The Complete Films</i>"
273,Once Upon a Time in China III,1992,https://boxd.it/1VOe,"Director: Tsui Hark
Spine Number: 1103
Collection: <i>Once Upon a Time in China: The Complete Films</i>"
274,Once Upon a Time in China II,1992,https://boxd.it/1VOo,"Director: Tsui Hark
Spine Number: 1103
Collection: <i>Once Upon a Time in China: The Complete Films</i>"
275,Once Upon a Time in China,1991,https://boxd.it/1VOy,"Director: Tsui Hark
Spine Number: 1103
Collection: <i>Once Upon a Time in China: The Complete Films</i>"
276,Devi,1960,https://boxd.it/Vt4,"Director: Satyajit Ray
Spine Number: 1102"
277,Uncut Gems,2019,https://boxd.it/gXGc,"Director: Josh & Benny Safdie
Spine Number: 1101"
278,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,"Director: Jack Arnold
Spine Number: 1100"
279,High Sierra,1941,https://boxd.it/1r7k,"Director: Raoul Walsh
Spine Number: 1099"
280,The Damned,1969,https://boxd.it/YiS,"Director: Luchino Visconti
Spine Number: 1098"
281,Love & Basketball,2000,https://boxd.it/1Nu6,"Director: Gina Prince-Bythewood
Spine Number: 1097"
282,Don't Play Us Cheap,1973,https://boxd.it/3aVm,"Director: Melvin Van Peebles
Spine Number: 1096
Collection: <i>Melvin Van Peebles: Four Films</i>"
283,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,"Director: Melvin Van Peebles
Spine Number: 1095
Collection: <i>Melvin Van Peebles: Four Films</i>"
284,Watermelon Man,1970,https://boxd.it/WuM,"Director: Melvin Van Peebles
Spine Number: 1094
Collection: <i>Melvin Van Peebles: Four Films</i>"
285,The Story of a Three-Day Pass,1967,https://boxd.it/3kgS,"Director: Melvin Van Peebles
Spine Number: 1093
Collection: <i>Melvin Van Peebles: Four Films</i>"
286,Throw Down,2004,https://boxd.it/1vme,"Director: Johnnie To
Spine Number: 1092"
287,Beasts of No Nation,2015,https://boxd.it/8Lp8,"Director: Cary Joji Fukunaga
Spine Number: 1091"
288,Original Cast Album: Company,1970,https://boxd.it/3rPU,"Director: D.A. Pennebaker
Spine Number: 1090"
289,After Life,1998,https://boxd.it/1HMI,"Director: Hirokazu Kore-eda
Spine Number: 1089"
290,The Swimming Pool,1969,https://boxd.it/23BC,"Director: Jacques Deray
Spine Number: 1088"
291,Working Girls,1986,https://boxd.it/3kYA,"Director: Lizzie Borden
Spine Number: 1087"
292,Deep Cover,1992,https://boxd.it/1D5g,"Director: Bill Duke
Spine Number: 1086"
293,Bringing Up Baby,1938,https://boxd.it/29ks,"Director: Howard Hawks
Spine Number: 1085"
294,Mirror,1975,https://boxd.it/28Q8,"Director: Andrei Tarkovsky
Spine Number: 1084"
295,Pariah,2011,https://boxd.it/2wWk,"Director: Dee Rees
Spine Number: 1083"
296,Black Is… Black Ain’t,1994,https://boxd.it/2FZ8,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
297,No Regret,1993,https://boxd.it/8ERk,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
298,Color Adjustment,1992,https://boxd.it/6dl8,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
299,Anthem,1992,https://boxd.it/8F5G,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
300,Affirmations,1990,https://boxd.it/fn0i,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
301,Tongues Untied,1989,https://boxd.it/3m1g,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
302,Ethnic Notions,1986,https://boxd.it/4FLO,"Director: Marlon Riggs
Spine Number: 1082
Collection: <i>The Signifyin' Works of Marlon Riggs</i>"
303,Visions of Eight,1973,https://boxd.it/2m9s,"Directors: Miloš Forman, Kon Ichikawa, Claude Lelouch, Yuri Ozerov, Arthur Penn, Michael Pfleghar, John Schlesinger & Mai Zetterling
Spine Number: 1081
Collection: <i>100 Years of Olympic Films</i>"
304,Tiny: The Life of Erin Blackwell,2016,https://boxd.it/dZN4,"Director: Martin Bell
Spine Number: 1080
Collection: <i>Streetwise/Tiny: The Life of Erin Blackwell</i>"
305,Streetwise,1984,https://boxd.it/XKw,"Director: Martin Bell
Spine Number: 1079
Collection: <i>Streetwise/Tiny: The Life of Erin Blackwell</i>"
306,Nightmare Alley,1947,https://boxd.it/1Fya,"Director: Edmund Goulding
Spine Number: 1078"
307,Flowers of Shanghai,1998,https://boxd.it/Omq,"Director: Hou Hsiao-hsien
Spine Number: 1077"
308,Merrily We Go to Hell,1932,https://boxd.it/2PGA,"Director: Dorothy Arzner
Spine Number: 1076"
309,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,"Director: Amy Heckerling
Spine Number: 1075"
310,Irma Vep,1996,https://boxd.it/1vYs,"Director: Olivier Assayas
Spine Number: 1074"
311,Memories of Murder,2003,https://boxd.it/1TSo,"Director: Bong Joon-ho
Spine Number: 1073
Supplementary Films: <i><a href=""https://boxd.it/2fSK"">Incoherence</a></i>"
312,History Is Made at Night,1937,https://boxd.it/1i9Q,"Director: Frank Borzage
Spine Number: 1072"
313,Defending Your Life,1991,https://boxd.it/1SkK,"Director: Albert Brooks
Spine Number: 1071"
314,Secrets & Lies,1996,https://boxd.it/1UuC,"Director: Mike Leigh
Spine Number: 1070"
315,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,"Director: Jacques Rivette
Spine Number: 1069"
316,Smooth Talk,1985,https://boxd.it/1eTg,"Director: Joyce Chopra
Spine Number: 1068
Supplementary Films: <i><a href=""https://boxd.it/7x4o>Joyce at 34</a>, <a href=""https://boxd.it/kWEC>Girls at 12</a>, <a href=""https://boxd.it/sHae>Clorae and Albie</a>"
317,Chop Shop,2007,https://boxd.it/1LZQ,"Director: Ramin Bahrani
Spine Number</b>: 1067"
318,Man Push Cart,2005,https://boxd.it/22HE,"Director: Ramin Bahrani
Spine Number</b>: 1066
Supplementary Films: <i><a href=""https://boxd.it/sHay"">Backgammon</a></i>"
319,Mandabi,1968,https://boxd.it/3pi0,"Director: Ousmane Sembène
Spine Number</b>: 1065
Supplementary Films: <i><a href=""https://boxd.it/93ik"">Tauw</a></i>"
320,The Parallax View,1974,https://boxd.it/1ILG,"Director: Alan J. Pakula
Spine Number</b>: 1064"
321,The Ascent,1977,https://boxd.it/Eew,"Director: Larisa Shepitko
Spine Number</b>: 1063
Supplementary Films: <i><a href=""https://boxd.it/eawo"">The Homeland of Electricity</a></i>, <i><a href=""https://boxd.it/7Ce4"">Larisa</a></i>"
322,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,https://boxd.it/l5DI,"Director: Martin Scorsese
Spine Number: 1062"
323,Minding the Gap,2018,https://boxd.it/hDNu,"Director: Bing Liu
Spine Number: 1061
Supplementary Films: <i><a href=""https://boxd.it/si5I"">Nước</a></i>"
324,Amores Perros,2000,https://boxd.it/2bfu,"Director: Alejandro González Iñárritu
Spine Number: 1060"
325,Crash,1996,https://boxd.it/29n2,"Director: David Cronenberg
Spine Number: 1059"
326,The Irishman,2019,https://boxd.it/dYOq,"Director: Martin Scorsese
Spine Number: 1058"
327,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,"Director: Jim Jarmusch
Spine Number: 1057"
328,Moonstruck,1987,https://boxd.it/27zg,"Director: Norman Jewison
Spine Number: 1056"
329,Girlfriends,1978,https://boxd.it/3JYU,"Director: Claudia Weill
Spine Number: 1055
Supplementary Films: <i><a href=""https://boxd.it/7x4o"">Joyce at 34</a>, <a href=""https://boxd.it/rGiE"">Commuters</a></i>"
330,Parasite,2019,https://boxd.it/hTha,"Director: Bong Joon-ho
Spine Number: 1054"
331,The Gunfighter,1950,https://boxd.it/1IIs,"Director: Henry King
Spine Number: 1053"
332,Claudine,1974,https://boxd.it/qJg,"Director: John Berry
Spine Number: 1052"
333,The Elephant Man,1980,https://boxd.it/27LQ,"Director: David Lynch
Spine Number: 1051"
334,Downpour,1972,https://boxd.it/4lns,"Director: Bahram Bayzai
Spine Number: 1050
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
335,"Oh, Sun",1970,https://boxd.it/5TR4,"Director: Med Hondo 
Spine Number: 1049
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
336,Two Monks,1934,https://boxd.it/5fTk,"Director: Juan Bustillo Oro
Spine Number: 1048
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
337,Pixote,1980,https://boxd.it/XCs,"Director: Héctor Babenco
Spine Number: 1047
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
338,After the Curfew,1954,https://boxd.it/5joA,"Director: Usmar Ismail
Spine Number: 1046
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
339,Lucía,1968,https://boxd.it/38mk,"Director: Humberto Solás
Spine Number: 1045
Collection: <i>Martin Scorsese's World Cinema Project No. 3</i>"
340,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,"Director: Francesco Rosi
Spine Number: 1043"
341,Beau Travail,1999,https://boxd.it/1NI8,"Director: Claire Denis
Spine Number: 1042"
342,The Comfort of Strangers,1990,https://boxd.it/Ybs,"Director: Paul Schrader
Spine Number: 1041"
343,Toni,1935,https://boxd.it/Aby,"Director: Jean Renoir
Spine Number: 1040"
344,Town Bloody Hall,1979,https://boxd.it/8kp6,"Directors: Chad Hegedus & D.A. Pennebaker
Spine Number: 1039"
345,Marriage Story,2019,https://boxd.it/hJAw,"Director: Noah Baumbach
Spine Number: 1038"
346,The War of the Worlds,1953,https://boxd.it/1Zta,"Director: Byron Haskin
Spine Number: 1037"
347,Game of Death,1978,https://boxd.it/1Qpe,"Director: Robert Clouse
Spine Number: 1036
Collection: <i>Bruce Lee: His Greatest Hits</i>"
348,Enter the Dragon,1973,https://boxd.it/1YCA,"Director: Robert Clouse
Spine Number: 1036
Collection: <i>Bruce Lee: His Greatest Hits</i>"
349,The Way of the Dragon,1972,https://boxd.it/1YCq,"Director: Bruce Lee
Spine Number: 1036
Collection: <i>Bruce Lee: His Greatest Hits</i>"
350,Fist of Fury,1972,https://boxd.it/1TaG,"Director: Lo Wei
Spine Number: 1036
Collection: <i>Bruce Lee: His Greatest Hits</i>"
351,The Big Boss,1971,https://boxd.it/1RU8,"Director: Lo Wei
Spine Number: 1036
Collection: <i>Bruce Lee: His Greatest Hits</i>"
352,Come and See,1985,https://boxd.it/1w9q,Director: Elem Klimov • Spine #1035
353,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,Director: Céline Sciamma • Spine #1034
354,The Cameraman,1928,https://boxd.it/1jag,Director: Edward Sedgwick • Spine #1033
355,An Unmarried Woman,1978,https://boxd.it/15kG,Director: Paul Mazursky • Spine #1032
356,Wildlife,2018,https://boxd.it/eKYe,Director: Paul Dano • Spine #1031
357,Italianamerican,1974,https://boxd.it/3deg,Director: Martin Scorsese • Spine #1030 • Collection: <i>Scorsese Shorts</i>
358,American Boy: A Profile of Steven Prince,1978,https://boxd.it/1fqu,Director: Martin Scorsese • Spine #1030 • Collection: <i>Scorsese Shorts</i>
359,The Big Shave,1967,https://boxd.it/HO8,Director: Martin Scorsese • Spine #1030 • Collection: <i>Scorsese Shorts</i>
360,"It's Not Just You, Murray!",1964,https://boxd.it/19yW,Director: Martin Scorsese • Spine #1030 • Collection: <i>Scorsese Shorts</i>
361,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,Director: Martin Scorsese • Spine #1030 • Collection: <i>Scorsese Shorts</i>
362,Husbands,1970,https://boxd.it/zOY,Director: John Cassavetes • Spine #1029
363,"Dance, Girl, Dance",1940,https://boxd.it/1hvG,Director: Dorothy Arzner • Spine #1028
364,The Great Escape,1963,https://boxd.it/22kA,Director: John Sturges • Spine #1027
365,Me and You and Everyone We Know,2005,https://boxd.it/28RK,Director: Miranda July • Spine #1026
366,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,"Director: Wes Anderson
Spine: 1025
Collection: <i>The Wes Anderson Archive<i>"
367,Destry Rides Again,1939,https://boxd.it/Tua,Director: George Marshall • Spine #1024
368,The Cremator,1969,https://boxd.it/1H8y,Director: Juraj Herz • Spine #1023
369,The Prince of Tides,1991,https://boxd.it/1Wwg,Director: Barbra Streisand • Spine #1022
370,Show Boat,1936,https://boxd.it/1iR4,Director: James Whale • Spine #1021
371,Leave Her to Heaven,1945,https://boxd.it/1IjC,Director: John M. Stahl • Spine #1020
372,Bamboozled,2000,https://boxd.it/1xfa,Director: Spike Lee • Spine #1019
373,Paris Is Burning,1990,https://boxd.it/1jzg,Director: Jennie Livingston • Spine #1018
374,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,Director: Karel Zeman • Spine #1017 • Collection: <i>Three Fantastic Journeys by Karel Zeman</i>
375,The Fabulous World of Jules Verne,1958,https://boxd.it/1Ezw,Director: Karel Zeman • Spine #1016 • Collection: <i>Three Fantastic Journeys by Karel Zeman</i>
376,Journey to the Beginning of Time,1955,https://boxd.it/1ZQo,Director: Karel Zeman • Spine #1015 • Collection: <i>Three Fantastic Journeys by Karel Zeman</i>
377,Roma,2018,https://boxd.it/f69M,Director: Alfonso Cuarón • Spine #1014
378,Theorem,1968,https://boxd.it/237C,"Director: Pier Paolo Pasolini
Spine Number: 1013
Collection: <i>Pasolini 101</i>"
379,All About My Mother,1999,https://boxd.it/2b9c,Director: Pedro Almodóvar • Spine #1012
380,Fail Safe,1964,https://boxd.it/2afS,Director: Sidney Lumet • Spine #1011
381,The Little Soldier,1963,https://boxd.it/CRm,Director: Jean-Luc Godard • Spine #1010
382,Holiday,1938,https://boxd.it/1Ks2,Director: George Cukor • Spine #1009
383,Old Joy,2006,https://boxd.it/1tIW,Director: Kelly Reichardt • Spine #1008
384,Until the End of the World,1991,https://boxd.it/1WuY,Director: Wim Wenders • Spine #1007
385,The Story of Temple Drake,1933,https://boxd.it/1qvK,Director: Stephen Roberts • Spine #1006
386,Cold War,2018,https://boxd.it/fEoc,Director: Paweł Pawlikowski • Spine #1005
387,"Now, Voyager",1942,https://boxd.it/1gvq,Director: Irving Rapper • Spine #1004
388,All About Eve,1950,https://boxd.it/29LI,Director: Joseph L. Mankiewicz • Spine #1003
389,Betty Blue,1986,https://boxd.it/1SBw,Director: Jean-Jacques Beineix • Spine #1002
390,The Daytrippers,1996,https://boxd.it/F9i,Director: Greg Mottola • Spine #1001
391,Terror of Mechagodzilla,1975,https://boxd.it/1Fhe,Director: Ishirō Honda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
392,Godzilla vs. Mechagodzilla,1974,https://boxd.it/15Gs,Director: Jun Fukuda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
393,Godzilla vs. Megalon,1973,https://boxd.it/145U,Director: Jun Fukuda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
394,Godzilla vs. Gigan,1972,https://boxd.it/1FgU,Director: Jun Fukuda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
395,Godzilla vs. Hedorah,1971,https://boxd.it/13C4,Director: Yoshimitsu Banno • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
396,All Monsters Attack,1969,https://boxd.it/13Co,Director: Ishirō Honda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
397,Destroy All Monsters,1968,https://boxd.it/25IK,Director: Ishirō Honda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
398,Son of Godzilla,1967,https://boxd.it/1GAQ,Director: Jun Fukuda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
399,"Ebirah, Horror of the Deep",1966,https://boxd.it/25Hs,Director: Jun Fukuda • Spine #1000 • Collection: <i>Godzilla: The Showa-Era Films</i>
